#nr_of_threads	LLC-miss-%	error
#goldb-heqc-alu4mul
1		2.49		1.19
2		10.35		0.45
3		21.13		0.19
4		32.76		0.13
5		38.86		0.1
6		45.9		0.02
#goldb-heqc-i8mul
1		3.16		1.18
2		13.71		0.46
3		23.29		0.26
4		32.6		0.15
5		37.64		0.17
6		43.34		0.1
#ibm-2002-31_1r3-k30
1		7.21		0.6
2		16.02		0.39
3		26.06		0.15
4		35.44		0.08
5		41.39		0.04
6		47.34		0.04
#ibm-2004-23-k80
1		12.73		0.23
2		19.54		0.19
3		26.33		0.11
4		32.15		0.11
5		37.07		0.04
6		41.09		0.04
#manol-pipe-g10bid_i
1		24.13		0.13
2		41.92		0.18
3		49.11		0.03
4		55.19		0.02
5		58.97		0.04
6		62.39		0.04
#post-c32s-gcdm16-22
1		8.43		0.81
2		20.58		0.11
3		29.99		0.17
4		40.42		0.13
5		44.08		0.11
6		49.11		0.06
#schup-l2s-motst-2-k315
1		21.1		0.23
2		31.63		0.07
3		31.4		0.06
4		40.41		0.04
5		44.12		0.09
6		43.3		0.05
#simon-s02b-r4b1k1.2
1		4.02		2.23
2		12.03		0.63
3		24.55		0.69
4		35.32		0.08
5		40.65		0.03
6		46.93		0.02
