#nr_of_threads	LLC-miss-%	error
#anbul-dated-5-15-u
1		9.18		0.47
2		34.34		4.7
3		51.11		1.41
4		57.25		1.2
5		60.53		0.78
6		62.9		0.3
#fuhs-aprove-16
1		9.9		0.93
2		16.13		5.99
3		32.09		2.09
4		39.28		1.09
5		47.77		0.75
6		53.64		4.69
#goldb-heqc-alu4mul
1		5.11		1.23
2		46.04		4.21
3		54.08		3.35
4		58.89		1.07
5		63.84		0.94
6		66.13		0.99
#goldb-heqc-i8mul
1		8.14		0.96
2		29.89		5.71
3		39.55		2.62
4		47.89		3.43
5		51.72		3.15
6		57.12		2.6
#ibm-2002-31_1r3-k30
1		9.05		0.18
2		17.28		1.05
3		27.46		1.06
4		35.52		3.88
5		41.27		1.77
6		46.34		0.97
#ibm-2004-23-k80
1		13.94		0.26
2		20.21		1.49
3		28.08		3.26
4		32.69		3.65
5		36.79		1.31
6		39.9		1.29
#manol-pipe-g10bid_i
1		26.08		0.21
2		41.92		0.2
3		48.92		0.17
4		52.98		0.07
5		56.23		0.1
6		58.91		0.05
#post-c32s-gcdm16-22
1		11.65		0.25
2		22.78		0.9
3		33.84		0.36
4		40.57		0.3
5		46.27		0.42
6		51.05		0.64
#schup-l2s-motst-2-k315
1		24.76		0.18
2		47.18		1.43
3		51.03		2.88
4		54.43		1.52
5		58.91		1.47
6		56.27		1.65
#simon-s02b-r4b1k1.2
1		24.5		0.96
2		58.99		4.03
3		63.47		7.23
4		62.95		4.36
5		68.01		0.36
6		66.87		0.2
