#nr_of_threads	time	error		
#manol-pipe-c10b				
1		0.0		0.18
2		-13.9		0.47
3		-28.1		0.39
4		-40.0		0.46
5		-50.0		0.28
6		-58.0		0.13
#manol-pipe-c6bid_i				
1		0.0		0.03
2		-15.0		0.37
3		-28.8		0.34
4		-39.4		0.31
5		-48.2		0.47
6		-55.2		0.08
#manol-pipe-c6nidw_i				
1		0.0		0.06
2		-16.2		0.36
3		-29.6		0.2
4		-39.3		0.46
5		-48.2		0.11
6		-55.0		0.09
#manol-pipe-c7idw				
1		0.0		0.05
2		-15.4		0.61
3		-26.9		0.7
4		-36.5		0.23
5		-40.5		0.63
6		-48.5		0.63
#manol-pipe-cha05-113				
1		0.0		0.13
2		-12.1		0.19
3		-24.3		0.2
4		-35.0		0.15
5		-44.7		0.1
6		-52.9		0.14
#anbul-dated-5-15-u				
1		0.0		0.1
2		-24.1		0.06
3		-45.0		0.03
4		-60.2		0.04
5		-73.0		0.14
6		-80.8		0.02
#ibm-2002-31_1r3-k30				
1		0.0		0.05
2		-9.9		0.14
3		-21.0		0.03
4		-27.8		0.1
5		-35.3		0.06
6		-38.7		0.04
#post-c32s-gcdm16-22				
1		0.0		0.01
2		-7.6		0.32
3		-16.6		0.12
4		-21.8		0.06
5		-28.0		0.15
6		-30.3		0.09
