#nr_of_threads	LLC-miss%	error
#goldb-heqc-alu4mul
1		4.23		4.15
2		10.05		1.45
3		21.81		0.58
4		27.67		0.66
5		35.81		0.57
6		42.8		0.23
#goldb-heqc-i8mul
1		8.28		2.87
2		15.91		1.89
3		25.58		1.03
4		30.95		1.64
5		36.92		0.87
6		41.94		1.08
#ibm-2002-31_1r3-k30
1		8.27		1.47
2		14.71		1.49
3		24.52		0.15
4		29.97		0.57
5		36.45		0.42
6		42.31		0.76
#ibm-2004-23-k80
1		13.44		0.18
2		19.16		1.85
3		25.14		0.68
4		29.76		0.39
5		34.25		0.59
6		38.27		0.87
#manol-pipe-g10bid_i
1		25.27		0.25
2		40.97		0.31
3		48.01		0.13
4		52.21		0.12
5		55.24		0.1
6		58.05		0.06
#post-c32s-gcdm16-22
1		10.74		0.79
2		20.42		0.56
3		31.44		0.25
4		37.56		0.82
5		43.41		0.26
6		48.02		0.54
#schup-l2s-motst-2-k315
1		24.12		0.05
2		45.85		1.67
3		51.26		1.76
4		52.56		1.08
5		55.96		1.0
6		55.96		1.6
#simon-s02-f2clk-50
1		5.74		0.19
2		11.18		2.5
3		19.27		0.98
4		24.73		0.62
5		31.04		0.78
6		36.7		0.38
