#nr_of_threads	time	error		
#manol-pipe-c10b				
1		0.0		0.09
2		-16.0		0.1
3		-32.9		0.04
4		-45.7		0.04
5		-57.9		0.03
6		-66.1		0.08
#manol-pipe-c6bid_i				
1		0.0		0.02
2		-17.5		0.08
3		-32.5		0.04
4		-43.5		0.14
5		-53.6		0.08
6		-60.7		0.04
#manol-pipe-c6nidw_i				
1		0.0		0.04
2		-17.9		0.06
3		-32.8		0.03
4		-43.5		0.09
5		-54.4		0.18
6		-60.6		0.07
#manol-pipe-c7idw				
1		0.0		0.02
2		-19.1		0.06
3		-32.6		0.04
4		-41.8		0.04
5		-50.5		0.02
6		-56.0		0.07
#manol-pipe-cha05-113				
1		0.0		0.04
2		-13.8		0.11
3		-28.4		0.23
4		-40.7		0.13
5		-52.8		0.12
6		-60.8		0.07
#anbul-dated-5-15-u				
1		0.0		0.08
2		-25.6		0.08
3		-49.0		0.02
4		-67.0		0.18
5		-81.0		0.04
6		-90.9		0.08
#ibm-2002-31_1r3-k30				
1		0.0		0.13
2		-10.4		0.06
3		-21.8		0.03
4		-29.2		0.01
5		-37.5		0.06
6		-41.7		0.15
#post-c32s-gcdm16-22				
1		0.0		0.05
2		-8.6		0.2
3		-17.3		0.01
4		-23.0		0.05
5		-29.7		0.05
6		-32.6		0.03
