#nr_of_threads	time	error		
#manol-pipe-c10b				
1		0.0		0.2
2		-11.1		0.53
3		-24.2		0.44
4		-33.3		0.55
5		-43.8		0.66
6		-53.0		0.2
#manol-pipe-c6bid_i				
1		0.0		0.07
2		-11.8		0.72
3		-22.6		0.07
4		-32.5		0.54
5		-41.1		0.16
6		-52.9		0.12
#manol-pipe-c6nidw_i				
1		0.0		0.04
2		-12.1		0.56
3		-22.4		0.03
4		-31.8		0.06
5		-40.6		0.05
6		-51.6		0.34
#manol-pipe-c7idw				
1		0.0		0.05
2		-14.6		0.66
3		-23.6		0.09
4		-31.2		0.08
5		-38.3		0.08
6		-46.9		0.46
#manol-pipe-cha05-113				
1		0.0		0.22
2		-11.1		0.18
3		-21.8		0.65
4		-28.7		0.33
5		-38.1		0.28
6		-46.6		0.29
#anbul-dated-5-15-u				
1		0.0		0.75
2		-15.0		1.2
3		-38.6		1.75
4		-50.5		0.88
5		-63.8		0.39
6		-74.5		0.25
#ibm-2002-31_1r3-k30				
1		0.0		0.21
2		-9.0		0.18
3		-16.3		0.34
4		-23.3		0.48
5		-29.6		0.24
6		-34.4		0.22
#post-c32s-gcdm16-22				
1		0.0		0.03
2		-6.5		0.61
3		-15.2		0.23
4		-19.9		0.19
5		-25.9		0.21
6		-28.8		0.1
